type;langrepo;prompts;tokensprompt;tokensanswer;proglang;linesused;linesgiven;similarity;usedornot;foundinuser;foundingpt;REFACTORING;NNEW FEATURE;BUG FIXING;ENERGY;SECURITY;USEDINANSWERBYCHAT;GIVENLINESBYUSER;SIMILARITY
pull request;C;4;204;2016;GO;3;18;0.16666666666666666;1;1;0;0;0;1;0;0;0;1;0.0
pull request;GO;4;204;2016;GO;3;18;0.16666666666666666;1;1;0;1;0;1;0;0;0;1;0.0
pull request;JAVASCRIPT;4;296;1855;JAVASCRIPT;3;9;0.3333333333333333;1;1;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;296;1855;JAVASCRIPT;1;14;0.07142857142857142;1;1;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;296;1855;JAVASCRIPT;8;27;0.2962962962962963;1;1;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;296;1855;JAVASCRIPT;8;26;0.3076923076923077;1;1;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;296;1855;JAVASCRIPT;6;21;0.2857142857142857;1;1;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;296;1855;JAVASCRIPT;7;24;0.2916666666666667;1;1;1;0;1;0;0;0;0;3;0.0
pull request;JAVASCRIPT;4;296;1855;JAVASCRIPT;6;20;0.3;1;1;1;0;1;0;0;0;0;3;0.0
pull request;JAVASCRIPT;4;463;2044;JAVASCRIPT;0;26;0.0;1;1;1;0;1;0;0;0;16;31;0.5161290322580645
pull request;JAVASCRIPT;4;463;2044;JAVASCRIPT;5;60;0.08333333333333333;1;1;1;0;1;0;0;0;2;5;0.4
pull request;JAVASCRIPT;4;463;2044;JAVASCRIPT;9;89;0.10112359550561797;1;1;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;502;1896;BASH;0;1;0.0;1;1;1;0;0;0;0;0;4;19;0.21052631578947367
pull request;JAVASCRIPT;4;502;1896;PYTHON;15;50;0.3;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;502;1896;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;502;1896;PYTHON;15;50;0.3;1;1;1;0;0;0;0;1;4;19;0.21052631578947367
pull request;JAVASCRIPT;4;502;1896;BASH;0;1;0.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVASCRIPT;4;502;1896;BASH;0;1;0.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVASCRIPT;4;502;1896;PYTHON;15;50;0.3;1;1;1;0;0;0;0;0;4;19;0.21052631578947367
pull request;JAVASCRIPT;4;502;1896;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;4;502;1896;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;4;502;1896;PYTHON;15;50;0.3;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;4;502;1896;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;4;502;1896;PYTHON;15;50;0.3;1;1;1;0;0;0;0;0;4;19;0.21052631578947367
pull request;PYTHON;4;502;1896;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;4;502;1896;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;4;502;1896;PYTHON;15;50;0.3;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;4;502;1896;BASH;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;1005;1584;JAVA;4;17;0.23529411764705882;1;1;1;0;1;0;0;0;14;31;0.45161290322580644
pull request;JAVASCRIPT;4;1005;1584;JAVA;1;15;0.06666666666666667;1;1;1;0;1;0;0;0;19;38;0.5
pull request;JAVASCRIPT;4;1005;1584;JAVA;1;14;0.07142857142857142;1;1;1;0;1;0;0;0;13;21;0.6190476190476191
pull request;JAVASCRIPT;4;1005;1584;JAVA;3;21;0.14285714285714285;1;1;1;0;1;0;0;0;4;22;0.18181818181818182
pull request;PYTHON;4;1005;1584;JAVA;4;17;0.23529411764705882;1;1;1;1;0;0;0;0;14;31;0.45161290322580644
pull request;PYTHON;4;1005;1584;JAVA;1;15;0.06666666666666667;1;1;1;1;0;0;0;0;19;38;0.5
pull request;PYTHON;4;1005;1584;JAVA;1;14;0.07142857142857142;1;1;1;1;0;0;0;0;13;21;0.6190476190476191
pull request;PYTHON;4;1005;1584;JAVA;3;21;0.14285714285714285;1;1;1;1;0;0;0;0;4;22;0.18181818181818182
pull request;XML;4;1005;1584;JAVA;4;17;0.23529411764705882;1;1;1;1;0;0;0;0;14;31;0.45161290322580644
pull request;XML;4;1005;1584;JAVA;1;15;0.06666666666666667;1;1;1;1;0;0;0;0;19;38;0.5
pull request;XML;4;1005;1584;JAVA;1;14;0.07142857142857142;1;1;1;1;0;0;0;0;13;21;0.6190476190476191
pull request;XML;4;1005;1584;JAVA;3;21;0.14285714285714285;1;1;1;1;0;0;0;0;4;22;0.18181818181818182
pull request;C;4;1005;1584;JAVA;4;17;0.23529411764705882;1;1;1;1;0;0;0;0;14;31;0.45161290322580644
pull request;C;4;1005;1584;JAVA;1;15;0.06666666666666667;1;1;1;1;0;0;0;0;19;38;0.5
pull request;C;4;1005;1584;JAVA;1;14;0.07142857142857142;1;1;1;0;0;1;0;0;13;21;0.6190476190476191
pull request;C;4;1005;1584;JAVA;3;21;0.14285714285714285;1;1;1;0;0;1;0;0;4;22;0.18181818181818182
pull request;GO;4;1005;1584;JAVA;4;17;0.23529411764705882;1;1;1;0;0;1;0;0;14;31;0.45161290322580644
pull request;GO;4;1005;1584;JAVA;1;15;0.06666666666666667;1;1;1;0;0;1;0;0;19;38;0.5
pull request;GO;4;1005;1584;JAVA;1;14;0.07142857142857142;1;1;1;0;0;1;0;0;13;21;0.6190476190476191
pull request;GO;4;1005;1584;JAVA;3;21;0.14285714285714285;1;1;1;0;0;0;0;0;4;22;0.18181818181818182
pull request;JAVASCRIPT;4;1529;1673;XML;1;1;1.0;1;1;1;1;0;0;0;0;12;113;0.10619469026548672
pull request;JAVASCRIPT;4;1529;1673;JAVASCRIPT;3;3;1.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;1529;1673;JAVASCRIPT;22;24;0.9166666666666666;1;1;1;1;0;0;0;0;12;113;0.10619469026548672
pull request;JAVASCRIPT;4;1529;1673;XML;2;2;1.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;1529;1673;JAVASCRIPT;16;16;1.0;1;1;1;0;0;0;0;1;12;113;0.10619469026548672
pull request;JAVASCRIPT;4;1529;1673;JAVASCRIPT;8;9;0.8888888888888888;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;1529;1673;JAVASCRIPT;7;7;1.0;1;1;1;0;0;0;0;0;12;113;0.10619469026548672
pull request;JAVASCRIPT;4;1529;1673;JAVASCRIPT;12;13;0.9230769230769231;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;1529;1673;JAVASCRIPT;13;13;1.0;1;1;1;0;0;0;0;0;12;113;0.10619469026548672
pull request;JAVASCRIPT;4;1529;1673;JAVASCRIPT;11;11;1.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;4;1529;1673;JAVASCRIPT;12;12;1.0;1;1;1;0;1;0;0;0;27;113;0.23893805309734514
pull request;PYTHON;4;1529;1673;XML;1;1;1.0;1;1;1;0;1;0;0;0;46;113;0.40707964601769914
pull request;PYTHON;4;1529;1673;JAVASCRIPT;3;3;1.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;4;1529;1673;JAVASCRIPT;22;24;0.9166666666666666;1;1;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;4;1529;1673;XML;2;2;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;4;1529;1673;JAVASCRIPT;16;16;1.0;1;1;1;0;0;0;0;1;8;34;0.23529411764705882
pull request;PYTHON;4;1529;1673;JAVASCRIPT;8;9;0.8888888888888888;1;1;1;0;0;0;0;1;8;34;0.23529411764705882
pull request;PYTHON;4;1529;1673;JAVASCRIPT;7;7;1.0;1;1;1;0;0;0;0;1;16;34;0.47058823529411764
pull request;PYTHON;4;1529;1673;JAVASCRIPT;12;13;0.9230769230769231;1;1;1;0;1;0;0;1;8;37;0.21621621621621623
pull request;PYTHON;4;1529;1673;JAVASCRIPT;13;13;1.0;1;1;1;1;1;0;1;0;27;113;0.23893805309734514
pull request;PYTHON;4;1529;1673;JAVASCRIPT;11;11;1.0;1;1;1;1;0;0;0;1;46;113;0.40707964601769914
pull request;PYTHON;4;1529;1673;JAVASCRIPT;12;12;1.0;1;1;1;0;1;0;0;1;0;1;0.0
pull request;XML;4;1529;1673;XML;1;1;1.0;1;1;1;0;1;0;0;1;0;1;0.0
pull request;XML;4;1529;1673;JAVASCRIPT;3;3;1.0;1;1;1;0;1;0;0;1;0;1;0.0
pull request;XML;4;1529;1673;JAVASCRIPT;22;24;0.9166666666666666;1;1;1;0;1;0;0;1;8;34;0.23529411764705882
pull request;XML;4;1529;1673;XML;2;2;1.0;1;1;1;0;1;0;0;1;8;34;0.23529411764705882
pull request;XML;4;1529;1673;JAVASCRIPT;16;16;1.0;1;1;1;0;1;0;0;1;16;34;0.47058823529411764
pull request;XML;4;1529;1673;JAVASCRIPT;8;9;0.8888888888888888;1;1;1;0;1;0;0;1;8;37;0.21621621621621623
pull request;XML;4;1529;1673;JAVASCRIPT;7;7;1.0;1;1;1;0;1;0;1;0;27;113;0.23893805309734514
pull request;XML;4;1529;1673;JAVASCRIPT;12;13;0.9230769230769231;1;1;1;1;0;0;1;0;46;113;0.40707964601769914
pull request;XML;4;1529;1673;JAVASCRIPT;13;13;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;4;1529;1673;JAVASCRIPT;11;11;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;4;1529;1673;JAVASCRIPT;12;12;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;4;1529;1673;XML;1;1;1.0;1;1;1;0;0;0;0;0;8;34;0.23529411764705882
pull request;C;4;1529;1673;JAVASCRIPT;3;3;1.0;1;1;1;0;1;1;1;0;8;34;0.23529411764705882
pull request;C;4;1529;1673;JAVASCRIPT;22;24;0.9166666666666666;1;1;1;0;0;0;0;0;16;34;0.47058823529411764
pull request;C;4;1529;1673;XML;2;2;1.0;1;1;1;1;0;0;1;0;8;37;0.21621621621621623
pull request;C;4;1529;1673;JAVASCRIPT;16;16;1.0;1;1;1;1;0;0;1;0;27;113;0.23893805309734514
pull request;C;4;1529;1673;JAVASCRIPT;8;9;0.8888888888888888;1;1;1;1;0;0;1;0;46;113;0.40707964601769914
pull request;C;4;1529;1673;JAVASCRIPT;7;7;1.0;1;1;1;1;0;0;1;0;0;1;0.0
pull request;C;4;1529;1673;JAVASCRIPT;12;13;0.9230769230769231;1;1;1;1;0;0;1;0;0;1;0.0
pull request;C;4;1529;1673;JAVASCRIPT;13;13;1.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;C;4;1529;1673;JAVASCRIPT;11;11;1.0;1;1;1;0;1;0;0;1;8;34;0.23529411764705882
pull request;C;4;1529;1673;JAVASCRIPT;12;12;1.0;1;1;1;0;0;0;0;1;8;34;0.23529411764705882
pull request;GO;4;1529;1673;XML;1;1;1.0;1;1;1;0;0;0;0;1;16;34;0.47058823529411764
pull request;GO;4;1529;1673;JAVASCRIPT;3;3;1.0;1;1;1;0;0;0;0;1;8;37;0.21621621621621623
pull request;GO;4;1529;1673;JAVASCRIPT;22;24;0.9166666666666666;1;1;1;0;0;0;0;1;27;113;0.23893805309734514
pull request;GO;4;1529;1673;XML;2;2;1.0;1;1;1;1;0;0;0;1;46;113;0.40707964601769914
pull request;GO;4;1529;1673;JAVASCRIPT;16;16;1.0;1;1;1;1;0;0;0;1;0;1;0.0
pull request;GO;4;1529;1673;JAVASCRIPT;8;9;0.8888888888888888;1;1;1;1;0;0;0;1;0;1;0.0
pull request;GO;4;1529;1673;JAVASCRIPT;7;7;1.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;GO;4;1529;1673;JAVASCRIPT;12;13;0.9230769230769231;1;1;1;0;0;0;0;0;8;34;0.23529411764705882
pull request;GO;4;1529;1673;JAVASCRIPT;13;13;1.0;1;1;1;0;0;0;0;0;8;34;0.23529411764705882
pull request;GO;4;1529;1673;JAVASCRIPT;11;11;1.0;1;1;1;0;0;0;0;0;16;34;0.47058823529411764
pull request;GO;4;1529;1673;JAVASCRIPT;12;12;1.0;1;1;1;0;0;0;0;1;8;37;0.21621621621621623
pull request;JAVASCRIPT;4;1955;1674;JAVASCRIPT;2;3;0.6666666666666666;1;1;1;1;0;0;1;1;35;182;0.19230769230769232
pull request;JAVASCRIPT;4;1955;1674;JAVASCRIPT;0;1;0.0;1;1;1;1;0;0;1;1;26;182;0.14285714285714285
pull request;JAVASCRIPT;4;1955;1674;JAVASCRIPT;0;5;0.0;1;1;1;1;0;0;1;1;2;13;0.15384615384615385
pull request;JAVASCRIPT;4;1955;1674;JAVASCRIPT;0;3;0.0;1;1;1;1;0;0;1;1;2;13;0.15384615384615385
pull request;JAVASCRIPT;4;1955;1674;JAVASCRIPT;2;3;0.6666666666666666;1;1;1;1;0;0;1;1;2;13;0.15384615384615385
pull request;JAVASCRIPT;4;1955;1674;JAVASCRIPT;0;1;0.0;1;1;1;1;0;0;1;1;2;13;0.15384615384615385
pull request;JAVASCRIPT;4;1955;1674;JAVASCRIPT;1;5;0.2;1;1;1;1;0;0;1;1;0;1;0.0
pull request;JAVASCRIPT;4;1955;1674;JAVASCRIPT;4;8;0.5;1;1;1;1;0;0;1;1;0;1;0.0
pull request;JAVASCRIPT;4;1955;1674;JAVASCRIPT;3;6;0.5;1;1;1;1;0;0;1;1;0;1;0.0
pull request;JAVASCRIPT;5;55;2092;XML;7;27;0.25925925925925924;1;0;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;5;55;2092;XML;8;25;0.32;1;0;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;5;55;2092;XML;7;27;0.25925925925925924;1;0;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;5;55;2092;XML;8;25;0.32;1;0;1;0;1;0;0;0;0;1;0.0
pull request;XML;5;55;2092;XML;7;27;0.25925925925925924;1;0;1;1;0;0;1;0;0;1;0.0
pull request;XML;5;55;2092;XML;8;25;0.32;1;0;1;1;1;0;0;0;0;1;0.0
pull request;C;5;55;2092;XML;7;27;0.25925925925925924;1;0;1;1;1;0;0;0;0;1;0.0
pull request;C;5;55;2092;XML;8;25;0.32;1;0;1;1;1;0;0;0;0;1;0.0
pull request;BASH;5;55;2092;XML;7;27;0.25925925925925924;1;0;1;1;1;0;0;0;0;1;0.0
pull request;BASH;5;55;2092;XML;8;25;0.32;1;0;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;5;109;1660;PYTHON;1;3;0.3333333333333333;1;1;1;0;1;0;0;0;0;3;0.0
pull request;PYTHON;5;109;1660;PYTHON;1;5;0.2;1;1;1;0;1;0;0;0;0;3;0.0
pull request;PYTHON;5;109;1660;PYTHON;6;24;0.25;1;1;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;5;109;1660;PYTHON;6;25;0.24;1;1;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;5;109;1660;PYTHON;6;24;0.25;1;1;1;1;0;0;1;0;0;1;0.0
pull request;JAVASCRIPT;5;516;2752;XML;0;3;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;5;516;2752;JAVASCRIPT;0;11;0.0;1;1;1;0;0;0;0;0;8;12;0.6666666666666666
pull request;JAVASCRIPT;5;516;2752;JAVASCRIPT;8;59;0.13559322033898305;1;1;1;0;0;0;0;0;41;49;0.8367346938775511
pull request;JAVASCRIPT;5;516;2752;JAVASCRIPT;8;60;0.13333333333333333;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;5;516;2752;JAVASCRIPT;0;1;0.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;5;516;2752;JAVASCRIPT;8;60;0.13333333333333333;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;5;1872;2085;JAVASCRIPT;3;3;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;5;1872;2085;JAVASCRIPT;8;33;0.24242424242424243;1;1;1;0;0;0;0;0;34;139;0.2446043165467626
pull request;JAVASCRIPT;5;1872;2085;JAVASCRIPT;9;65;0.13846153846153847;1;1;1;0;0;0;0;0;34;139;0.2446043165467626
pull request;JAVASCRIPT;5;1872;2085;JAVASCRIPT;9;9;1.0;1;1;1;0;0;0;0;0;67;82;0.8170731707317073
pull request;JAVASCRIPT;5;1872;2085;JAVASCRIPT;2;4;0.5;1;1;1;0;0;0;0;0;4;6;0.6666666666666666
pull request;JAVASCRIPT;5;1872;2085;JAVASCRIPT;4;23;0.17391304347826086;1;1;1;0;0;0;0;0;3;6;0.5
pull request;JAVASCRIPT;5;1872;2085;JAVASCRIPT;9;9;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;5;1872;2085;XML;11;11;1.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;5;2039;2677;PYTHON;11;39;0.28205128205128205;1;1;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;5;2039;2677;PYTHON;0;1;0.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;5;2039;2677;PYTHON;11;46;0.2391304347826087;1;1;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;6;128;2402;JAVASCRIPT;26;26;1.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;6;128;2402;JAVASCRIPT;7;7;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;6;128;2402;JAVASCRIPT;34;34;1.0;1;1;1;0;0;1;0;0;0;1;0.0
pull request;JAVASCRIPT;6;128;2402;JAVASCRIPT;3;3;1.0;1;1;1;0;0;1;0;0;0;1;0.0
pull request;JAVASCRIPT;6;128;2402;JAVASCRIPT;16;16;1.0;1;1;1;0;0;1;0;0;0;1;0.0
pull request;JAVASCRIPT;6;128;2402;JAVASCRIPT;9;9;1.0;1;1;1;0;0;1;0;0;0;1;0.0
pull request;JAVASCRIPT;6;128;2402;JAVASCRIPT;8;8;1.0;1;1;1;0;0;1;0;0;0;1;0.0
pull request;JAVASCRIPT;6;128;2402;JAVASCRIPT;38;38;1.0;1;1;1;0;1;1;1;0;0;1;0.0
pull request;JAVASCRIPT;6;128;2402;JAVASCRIPT;18;18;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;6;128;2402;JAVASCRIPT;34;34;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;6;128;2402;JAVASCRIPT;18;18;1.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;JAVASCRIPT;6;128;2402;JAVASCRIPT;26;26;1.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;PYTHON;6;128;2402;JAVASCRIPT;26;26;1.0;1;1;1;0;0;0;0;1;0;1;0.0
pull request;PYTHON;6;128;2402;JAVASCRIPT;7;7;1.0;1;1;1;0;0;1;0;0;0;1;0.0
pull request;PYTHON;6;128;2402;JAVASCRIPT;34;34;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;6;128;2402;JAVASCRIPT;3;3;1.0;1;1;1;0;0;0;1;1;0;1;0.0
pull request;PYTHON;6;128;2402;JAVASCRIPT;16;16;1.0;1;1;1;0;0;1;1;0;0;1;0.0
pull request;PYTHON;6;128;2402;JAVASCRIPT;9;9;1.0;1;1;1;0;0;1;1;0;0;1;0.0
pull request;PYTHON;6;128;2402;JAVASCRIPT;8;8;1.0;1;1;1;0;0;1;1;0;0;1;0.0
pull request;PYTHON;6;128;2402;JAVASCRIPT;38;38;1.0;1;1;1;0;0;1;0;0;0;1;0.0
pull request;PYTHON;6;128;2402;JAVASCRIPT;18;18;1.0;1;1;1;0;0;0;1;0;0;1;0.0
pull request;PYTHON;6;128;2402;JAVASCRIPT;34;34;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;6;128;2402;JAVASCRIPT;18;18;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;6;128;2402;JAVASCRIPT;26;26;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;128;2402;JAVASCRIPT;26;26;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;128;2402;JAVASCRIPT;7;7;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;128;2402;JAVASCRIPT;34;34;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;128;2402;JAVASCRIPT;3;3;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;128;2402;JAVASCRIPT;16;16;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;128;2402;JAVASCRIPT;9;9;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;128;2402;JAVASCRIPT;8;8;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;128;2402;JAVASCRIPT;38;38;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;128;2402;JAVASCRIPT;18;18;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;128;2402;JAVASCRIPT;34;34;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;128;2402;JAVASCRIPT;18;18;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;128;2402;JAVASCRIPT;26;26;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;6;128;2402;JAVASCRIPT;26;26;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;6;128;2402;JAVASCRIPT;7;7;1.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;C;6;128;2402;JAVASCRIPT;34;34;1.0;1;1;1;0;0;0;1;0;0;1;0.0
pull request;C;6;128;2402;JAVASCRIPT;3;3;1.0;1;1;1;1;0;0;1;0;0;1;0.0
pull request;C;6;128;2402;JAVASCRIPT;16;16;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;6;128;2402;JAVASCRIPT;9;9;1.0;1;1;1;1;0;0;0;0;0;1;0.0
pull request;C;6;128;2402;JAVASCRIPT;8;8;1.0;1;1;1;1;0;0;1;0;0;1;0.0
pull request;C;6;128;2402;JAVASCRIPT;38;38;1.0;1;1;1;0;0;0;1;0;0;1;0.0
pull request;C;6;128;2402;JAVASCRIPT;18;18;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;C;6;128;2402;JAVASCRIPT;34;34;1.0;1;1;1;1;1;0;0;0;0;1;0.0
pull request;C;6;128;2402;JAVASCRIPT;18;18;1.0;1;1;1;1;1;0;0;0;0;1;0.0
pull request;C;6;128;2402;JAVASCRIPT;26;26;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;6;128;2402;JAVASCRIPT;26;26;1.0;1;1;1;1;0;0;1;0;0;1;0.0
pull request;GO;6;128;2402;JAVASCRIPT;7;7;1.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;GO;6;128;2402;JAVASCRIPT;34;34;1.0;1;1;1;0;1;0;0;0;0;1;0.0
pull request;GO;6;128;2402;JAVASCRIPT;3;3;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;6;128;2402;JAVASCRIPT;16;16;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;6;128;2402;JAVASCRIPT;9;9;1.0;1;1;1;0;0;0;0;0;0;1;0.0
pull request;GO;6;128;2402;JAVASCRIPT;8;8;1.0;1;1;1;0;0;0;1;0;0;1;0.0
pull request;GO;6;128;2402;JAVASCRIPT;38;38;1.0;1;1;1;1;0;0;1;0;0;1;0.0
pull request;GO;6;128;2402;JAVASCRIPT;18;18;1.0;1;1;1;1;0;0;1;0;0;1;0.0
pull request;GO;6;128;2402;JAVASCRIPT;34;34;1.0;1;1;1;1;0;0;1;0;0;1;0.0
pull request;GO;6;128;2402;JAVASCRIPT;18;18;1.0;1;1;1;0;0;1;0;0;0;1;0.0
pull request;GO;6;128;2402;JAVASCRIPT;26;26;1.0;1;1;1;0;0;1;0;0;0;1;0.0
pull request;BASH;6;168;2022;BASH;6;22;0.2727272727272727;1;1;1;0;1;0;0;0;0;1;0.0
pull request;BASH;6;168;2022;BASH;9;33;0.2727272727272727;1;1;1;0;1;0;0;0;0;1;0.0
pull request;BASH;6;168;2022;BASH;2;9;0.2222222222222222;1;1;1;0;1;0;0;0;0;1;0.0
pull request;JAVASCRIPT;6;248;1904;JAVASCRIPT;4;13;0.3076923076923077;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;6;248;1904;JAVASCRIPT;4;9;0.4444444444444444;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;6;248;1904;JAVASCRIPT;5;18;0.2777777777777778;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;6;248;1904;JAVASCRIPT;5;21;0.23809523809523808;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;6;248;1904;JAVASCRIPT;5;23;0.21739130434782608;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;6;248;1904;JAVASCRIPT;5;20;0.25;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;6;248;1904;JAVASCRIPT;4;13;0.3076923076923077;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;6;248;1904;JAVASCRIPT;4;9;0.4444444444444444;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;6;248;1904;JAVASCRIPT;5;18;0.2777777777777778;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;6;248;1904;JAVASCRIPT;5;21;0.23809523809523808;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;6;248;1904;JAVASCRIPT;5;23;0.21739130434782608;1;1;1;0;0;0;0;0;0;1;0.0
pull request;PYTHON;6;248;1904;JAVASCRIPT;5;20;0.25;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;248;1904;JAVASCRIPT;4;13;0.3076923076923077;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;248;1904;JAVASCRIPT;4;9;0.4444444444444444;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;248;1904;JAVASCRIPT;5;18;0.2777777777777778;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;248;1904;JAVASCRIPT;5;21;0.23809523809523808;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;248;1904;JAVASCRIPT;5;23;0.21739130434782608;1;1;1;0;0;0;0;0;0;1;0.0
pull request;XML;6;248;1904;JAVASCRIPT;5;20;0.25;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;6;326;3570;C;19;21;0.9047619047619048;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;6;326;3570;C;22;25;0.88;1;1;1;0;0;0;0;0;0;1;0.0
pull request;JAVASCRIPT;6;326;3570;C;23;34;0.6764705882352942;1;1;1;0;0;0;0;0;0;1;0.0
